fecha,entidad,cargo,nombre,norma,sumilla,fuente_url,captured_at
2026-09-02,,Jefe,,RESOLUCIÓN JEFATURAL,Designan Jefe de la Oficina de Administración de la Biblioteca Nacional del Perú,https://busquedas.elperuano.pe/dispositivo/NL/2549810-1,2026-09-03T01:06:56-0500
2026-09-02,Ministerio de Defensa – Directora de Sistema Administrativo I,Directora,,RESOLUCIÓN MINISTERIAL,Designan Directora de la Dirección de Tesorería de la Dirección General de Administración del Ministerio de Defensa – Directora de Sistema Administrativo I,https://busquedas.elperuano.pe/dispositivo/NL/2549954-1,2026-09-03T01:06:56-0500
2026-09-02,,representante,,RESOLUCIÓN SUPREMA,Designan representante del Poder Ejecutivo ante el Directorio del Banco de la Nación,https://busquedas.elperuano.pe/dispositivo/NL/2549961-4,2026-09-03T01:06:56-0500
2026-09-02,,representante,,RESOLUCIÓN SUPREMA,Designan representante del Poder Ejecutivo ante el Directorio del Banco de la Nación,https://busquedas.elperuano.pe/dispositivo/NL/2549961-3,2026-09-03T01:06:56-0500
2026-09-02,Programa Nacional de Becas y Crédito Educativo – PRONABEC,Directora Ejecutiva,,RESOLUCIÓN MINISTERIAL,Designan Directora Ejecutiva del Programa Nacional de Becas y Crédito Educativo – PRONABEC,https://busquedas.elperuano.pe/dispositivo/NL/2549951-1,2026-09-03T01:06:56-0500
2026-09-02,,Jefe de Gestión,,RESOLUCIÓN MINISTERIAL,Designan Jefe de Gestión del Diálogo y Participación Ciudadana de la Oficina General de Gestión Social del Ministerio,https://busquedas.elperuano.pe/dispositivo/NL/2549962-1,2026-09-03T01:06:56-0500
2026-09-02,,Jefa de Control,,RESOLUCIÓN MINISTERIAL,"Designan Jefa de Control, Cumplimiento y Confianza de la Oficina de Control, Cumplimiento y Confianza de la Oficina General de Integridad Institucional del Ministerio",https://busquedas.elperuano.pe/dispositivo/NL/2549733-1,2026-09-03T01:06:56-0500
2026-09-02,,Directora Ejecutiva,,RESOLUCIÓN MINISTERIAL,"Designan Directora Ejecutiva de la Dirección de Telemedicina de la Dirección General de Telesalud, Referencia y Urgencias",https://busquedas.elperuano.pe/dispositivo/NL/2549655-1,2026-09-03T01:06:56-0500
2026-09-02,,Asesora,,RESOLUCIÓN MINISTERIAL,Designan Asesora del Despacho Viceministerial de Turismo,https://busquedas.elperuano.pe/dispositivo/NL/2549676-1,2026-09-03T01:06:56-0500
2026-09-02,Programa Integral Nacional para el Bienestar Familiar – INABIF,Jefa de Subunidad de Línea,,RESOLUCIÓN MINISTERIAL,"Designan Jefa de Subunidad de Línea de la Subunidad de Protección Integral de Niñas, Niños y Adolescentes de la Unidad de Servicios de Protección de Niñas, Niños y Adolescentes del Programa Integral Nacional para el Bienestar Familiar – INA",https://busquedas.elperuano.pe/dispositivo/NL/2549582-1,2026-09-03T01:06:56-0500
2026-09-02,Programa Integral Nacional para el Bienestar Familiar – INABIF,Asesor I,,RESOLUCIÓN MINISTERIAL,"Designan Asesor I de la Unidad de Servicios de Protección de Niñas, Niños y Adolescentes del Programa Integral Nacional para el Bienestar Familiar – INABIF",https://busquedas.elperuano.pe/dispositivo/NL/2549568-1,2026-09-03T01:06:56-0500
2026-09-02,,Asesor II,,RESOLUCIÓN MINISTERIAL,Designan Asesor II del Despacho Viceministerial de la Mujer,https://busquedas.elperuano.pe/dispositivo/NL/2549562-1,2026-09-03T01:06:56-0500
2026-09-02,,Director de Gestión y Coordinación,,RESOLUCIÓN MINISTERIAL,Designan Director de Gestión y Coordinación en Construcción y Saneamiento,https://busquedas.elperuano.pe/dispositivo/NL/2549642-1,2026-09-03T01:06:56-0500
2026-09-02,,Jefa de Administración de Recursos Humanos,,RESOLUCIÓN MINISTERIAL,Designan Jefa de Administración de Recursos Humanos de la Oficina de Administración de Recursos Humanos de la Oficina General de Recursos Humanos del Ministerio,https://busquedas.elperuano.pe/dispositivo/NL/2549856-1,2026-09-03T01:06:56-0500
2026-09-02,,Director,,RESOLUCIÓN MINISTERIAL,Designan Director de la Dirección de Cambio Climático y Biodiversidad Pesquera y Acuícola,https://busquedas.elperuano.pe/dispositivo/NL/2549666-1,2026-09-03T01:06:56-0500
2026-09-02,Consejo de Apelación de Sanciones,miembro suplente,,RESOLUCIÓN MINISTERIAL,Designan miembro suplente del Área Especializada Colegiada de Pesquería del Consejo de Apelación de Sanciones,https://busquedas.elperuano.pe/dispositivo/NL/2549672-1,2026-09-03T01:06:56-0500
