fecha,entidad,cargo,nombre,norma,sumilla,fuente_url,captured_at
2026-08-16,,Director de Prevención y Gestión de Conflictos Sociales,,RESOLUCIÓN MINISTERIAL,Designan Director de Prevención y Gestión de Conflictos Sociales de la Dirección de Prevención y Gestión de Conflictos Sociales de la Dirección General de Orden Público,https://busquedas.elperuano.pe/dispositivo/NL/2544005-1,2026-08-16T13:46:52-0500
2026-08-16,,Director General de Orden Público,,RESOLUCIÓN MINISTERIAL,Designan Director General de Orden Público de la Dirección General de Orden Público del Despacho Viceministerial de Orden Interno,https://busquedas.elperuano.pe/dispositivo/NL/2544009-1,2026-08-16T13:46:52-0500
2026-08-16,,Director General Contra el Crimen Organizado,,RESOLUCIÓN MINISTERIAL,Designan Director General Contra el Crimen Organizado de la Dirección General Contra el Crimen Organizado del Despacho Viceministerial de Orden Interno,https://busquedas.elperuano.pe/dispositivo/NL/2544006-1,2026-08-16T13:46:52-0500
2026-08-16,,Director de Diseño y Evaluación de Políticas de Seguridad Ciudadana,,RESOLUCIÓN MINISTERIAL,Designan Director de Diseño y Evaluación de Políticas de Seguridad Ciudadana de la Dirección de Diseño y Evaluación de Políticas de Seguridad Ciudadana de la Dirección General de Seguridad Ciudadana,https://busquedas.elperuano.pe/dispositivo/NL/2544003-1,2026-08-16T13:46:52-0500
2026-08-16,,Director General de Información para la Seguridad,,RESOLUCIÓN MINISTERIAL,Designan Director General de Información para la Seguridad de la Dirección General de Información para la Seguridad del Despacho Viceministerial de Seguridad Pública,https://busquedas.elperuano.pe/dispositivo/NL/2544004-1,2026-08-16T13:46:52-0500
2026-08-16,,Jefe General de Tecnologías,,RESOLUCIÓN MINISTERIAL,Designan Jefe General de Tecnologías de la Información y Comunicaciones de la Oficina General de Tecnologías de la Información y Comunicaciones del Ministerio,https://busquedas.elperuano.pe/dispositivo/NL/2544010-1,2026-08-16T13:46:52-0500
2026-08-16,,Director General,,RESOLUCIÓN MINISTERIAL,Designan Director General de la Dirección de Redes Integradas de Salud Lima Sur,https://busquedas.elperuano.pe/dispositivo/NL/2543984-1,2026-08-16T13:46:52-0500
2026-08-16,,Director General,,RESOLUCIÓN MINISTERIAL,Designan Director General de la Oficina General de Administración del Ministerio,https://busquedas.elperuano.pe/dispositivo/NL/2543983-1,2026-08-16T13:46:52-0500
2026-08-16,,Ejecutiva Adjunta I,,RESOLUCIÓN MINISTERIAL,Designan Ejecutiva Adjunta I de la Oficina General de Comunicaciones del Ministerio,https://busquedas.elperuano.pe/dispositivo/NL/2543986-1,2026-08-16T13:46:52-0500
2026-08-16,,Director General de Estrategia Turística,,RESOLUCIÓN MINISTERIAL,Designan Director General de Estrategia Turística del Despacho Viceministerial de Turismo,https://busquedas.elperuano.pe/dispositivo/NL/2543990-1,2026-08-16T13:46:52-0500
2026-08-16,,Director de Inversiones,,RESOLUCIÓN MINISTERIAL,Designan Director de Inversiones en Turismo de la Dirección General de Estrategia Turística del Despacho Viceministerial de Turismo,https://busquedas.elperuano.pe/dispositivo/NL/2543989-1,2026-08-16T13:46:52-0500
2026-08-16,,Directora de Productos y Destinos Turísticos,,RESOLUCIÓN MINISTERIAL,Designan Directora de Productos y Destinos Turísticos de la Dirección General de Estrategia Turística del Despacho Viceministerial de Turismo,https://busquedas.elperuano.pe/dispositivo/NL/2543985-1,2026-08-16T13:46:52-0500
2026-08-16,Organismo de Focalización e Información Social (OFIS),Jefe,,RESOLUCIÓN,Designan Jefe de la Oficina de Administración del Organismo de Focalización e Información Social (OFIS),https://busquedas.elperuano.pe/dispositivo/NL/2543979-1,2026-08-16T13:46:52-0500
2026-08-16,Programa Nacional de Apoyo Directo a los Más Pobres “JUNTOS”,Ejecutivo de Acompañamiento y Servicios Complementarios,,RESOLUCIÓN,Designan Ejecutivo de Acompañamiento y Servicios Complementarios de la Unidad de Acompañamiento y Servicios Complementarios del Programa Nacional de Apoyo Directo a los Más Pobres “JUNTOS”,https://busquedas.elperuano.pe/dispositivo/NL/2543972-1,2026-08-16T13:46:52-0500
2026-08-16,Programa Nacional de Apoyo Directo a los Más Pobres “JUNTOS”,Ejecutiva de Administración,,RESOLUCIÓN,Designan Ejecutiva de Administración de la Unidad de Administración del Programa Nacional de Apoyo Directo a los Más Pobres “JUNTOS”,https://busquedas.elperuano.pe/dispositivo/NL/2543973-1,2026-08-16T13:46:52-0500
2026-08-16,,Ejecutivo,,RESOLUCIÓN,Designan Ejecutivo de la Jefatura Zonal de la Jefatura Zonal del Callao,https://busquedas.elperuano.pe/dispositivo/NL/2543995-1,2026-08-16T13:46:52-0500
2026-08-16,,Jefe,,RESOLUCIÓN,Designan Jefe de la Oficina de Tecnologías de la Información de PROMPERÚ,https://busquedas.elperuano.pe/dispositivo/NL/2543993-1,2026-08-16T13:46:52-0500
2026-08-16,Programa de Desarrollo Productivo Agrario Rural – AGRO RURAL,Coordinador Técnico,,RESOLUCIÓN DIRECTORAL,Designan Coordinador Técnico de la Dirección Ejecutiva del Programa de Desarrollo Productivo Agrario Rural – AGRO RURAL,https://busquedas.elperuano.pe/dispositivo/NL/2543977-1,2026-08-16T13:46:52-0500
2026-08-16,Programa de Desarrollo Productivo Agrario Rural – AGRO RURAL,Jefa,,RESOLUCIÓN DIRECTORAL,Designan Jefa de la Unidad de Asesoría Jurídica del Programa de Desarrollo Productivo Agrario Rural – AGRO RURAL,https://busquedas.elperuano.pe/dispositivo/NL/2543978-1,2026-08-16T13:46:52-0500
2026-08-16,Programa de Desarrollo Productivo Agrario Rural – AGRO RURAL,Jefe,,RESOLUCIÓN DIRECTORAL,Designan Jefe de la Unidad de Articulación Territorial del Programa de Desarrollo Productivo Agrario Rural – AGRO RURAL,https://busquedas.elperuano.pe/dispositivo/NL/2543975-1,2026-08-16T13:46:52-0500
2026-08-16,Programa de Desarrollo Productivo Agrario Rural – AGRO RURAL,Jefe,,RESOLUCIÓN DIRECTORAL,"Designan Jefe de la Unidad de Planificación, Presupuesto e Inversiones del Programa de Desarrollo Productivo Agrario Rural – AGRO RURAL",https://busquedas.elperuano.pe/dispositivo/NL/2543974-1,2026-08-16T13:46:52-0500
2026-08-16,Programa de Desarrollo Productivo Agrario Rural – AGRO RURAL,Jefe,,RESOLUCIÓN DIRECTORAL,Designan Jefe de la Unidad de Administración del Programa de Desarrollo Productivo Agrario Rural – AGRO RURAL,https://busquedas.elperuano.pe/dispositivo/NL/2543976-1,2026-08-16T13:46:52-0500
2026-08-15,,fiscal,,RESOLUCIÓN,Designan fiscal en la Fiscalía Supraprovincial Corporativa Especializada en Delitos de Corrupción de Funcionarios y dictan otras disposiciones,https://busquedas.elperuano.pe/dispositivo/NL/2543520-3,2026-08-16T13:46:52-0500
2026-08-15,,fiscal,,RESOLUCIÓN,Designan fiscal en la Fiscalía Provincial de Prevención del Delito de Abancay,https://busquedas.elperuano.pe/dispositivo/NL/2543520-4,2026-08-16T13:46:52-0500
2026-08-15,,fiscales,,RESOLUCIÓN,Designan fiscales en la Fiscalía Suprema de Familia y en la Primera Fiscalía Suprema Especializada en Delitos Cometidos por Funcionarios Públicos,https://busquedas.elperuano.pe/dispositivo/NL/2543835-1,2026-08-16T13:46:52-0500
2026-08-15,,fiscal adjunto provincial provisional,,RESOLUCIÓN,Nombran fiscal adjunto provincial provisional del Distrito Fiscal de Madre de Dios,https://busquedas.elperuano.pe/dispositivo/NL/2543520-7,2026-08-16T13:46:52-0500
2026-08-15,,fiscal adjunto provincial provisional,,RESOLUCIÓN,Nombran fiscal adjunto provincial provisional del Distrito Fiscal de Loreto,https://busquedas.elperuano.pe/dispositivo/NL/2543835-3,2026-08-16T13:46:52-0500
2026-08-15,,fiscal superior provisional,,RESOLUCIÓN,Nombran fiscal superior provisional del Distrito Fiscal de Madre de Dios,https://busquedas.elperuano.pe/dispositivo/NL/2543520-6,2026-08-16T13:46:52-0500
2026-08-15,,fiscales,,RESOLUCIÓN,Nombran a fiscales en el Distrito Fiscal de Lima Centro,https://busquedas.elperuano.pe/dispositivo/NL/2543520-5,2026-08-16T13:46:52-0500
2026-08-15,Consejo Directivo de PROINNÓVATE,al Director Ejecutivo de PROCIENCIA como representante,,RESOLUCIÓN MINISTERIAL,Designan al Director Ejecutivo de PROCIENCIA como representante del CONCYTEC ante el Consejo Directivo de PROINNÓVATE,https://busquedas.elperuano.pe/dispositivo/NL/2543964-1,2026-08-16T13:46:52-0500
2026-08-15,Ministerio de Defensa - Director de Sistema Administrativo I,Director,,RESOLUCIÓN MINISTERIAL,Designan Director de la Dirección de Planeamiento y Presupuesto de la Dirección General de Planeamiento y Presupuesto del Ministerio de Defensa - Director de Sistema Administrativo I,https://busquedas.elperuano.pe/dispositivo/NL/2543882-1,2026-08-16T13:46:52-0500
2026-08-15,Consejo Directivo del Organismo Especializado para las Contrataciones Públicas Eficientes ,miembro,,RESOLUCIÓN SUPREMA,"Designan miembro del Consejo Directivo del Organismo Especializado para las Contrataciones Públicas Eficientes - OECE, en representación del Ministerio de Economía y Finanzas",https://busquedas.elperuano.pe/dispositivo/NL/2543971-3,2026-08-16T13:46:52-0500
